relationage1,年龄r1,Integer,9
relationgender51,性别r51,Boolean,1
relationheight51,身高r51,Double,126
relationlength51,长度r51,Long,20
relationstudentI51,学号r51,UUID,32
relationhappy51,生日r51,Date,7
relationremarks51,备注r51,Clob,1024
relationmepicture51,图片r51,LocalFile,1024
relationage52,年龄r52,Integer,9
relationname52,真实姓名r52,String,50
relationtitle52,任职时间r52,TimeStamp,6
relationgender52,性别r52,Boolean,1
relationheight52,身高r52,Double,126
relationlength52,长度r52,Long,20
relationstudentI52,学号r52,UUID,32
relationhappy52,生日r52,Date,7
relationremarks52,备注r52,Clob,1024
relationmepicture52,图片r52,LocalFile,1024
relationage53,年龄r53,Integer,9
relationname53,真实姓名r53,String,50
relationtitle53,任职时间r53,TimeStamp,6
relationgender53,性别r53,Boolean,1
relationheight53,身高r53,Double,126
relationlength53,长度r53,Long,20
relationstudentI53,学号r53,UUID,32
relationhappy53,生日r53,Date,7
relationremarks53,备注r53,Clob,1024
relationmepicture53,图片r53,LocalFile,1024
relationage54,年龄r54,Integer,9
relationname54,真实姓名r54,String,50
relationtitle54,任职时间r54,TimeStamp,6
relationgender54,性别r54,Boolean,1
relationheight54,身高r54,Double,126
relationlength54,长度r54,Long,20
relationstudentI54,学号r54,UUID,32
relationhappy54,生日r54,Date,7
relationremarks54,备注r54,Clob,1024
relationmepicture54,图片r54,LocalFile,1024
relationage55,年龄r55,Integer,9
relationname55,真实姓名r55,String,50
relationtitle55,任职时间r55,TimeStamp,6
relationgender55,性别r55,Boolean,1
relationheight55,身高r55,Double,126
relationlength55,长度r55,Long,20
relationstudentI55,学号r55,UUID,32
relationhappy55,生日r55,Date,7
relationremarks55,备注r55,Clob,1024
relationmepicture55,图片r55,LocalFile,1024
relationage56,年龄r56,Integer,9
relationname56,真实姓名r56,String,50
relationtitle56,任职时间r56,TimeStamp,6
relationgender56,性别r56,Boolean,1
relationheight56,身高r56,Double,126
relationlength56,长度r56,Long,20
relationstudentI56,学号r56,UUID,32
relationhappy56,生日r56,Date,7
relationremarks56,备注r56,Clob,1024
relationmepicture56,图片r56,LocalFile,1024
relationage57,年龄r57,Integer,9
relationname57,真实姓名r57,String,50
relationtitle57,任职时间r57,TimeStamp,6
relationgender57,性别r57,Boolean,1
relationheight57,身高r57,Double,126
relationlength57,长度r57,Long,20
relationstudentI57,学号r57,UUID,32
relationhappy57,生日r57,Date,7
relationremarks57,备注r57,Clob,1024
relationmepicture57,图片r57,LocalFile,1024
relationage58,年龄r58,Integer,9
relationname58,真实姓名r58,String,50
relationtitle58,任职时间r58,TimeStamp,6
relationgender58,性别r58,Boolean,1
relationheight58,身高r58,Double,126
relationlength58,长度r58,Long,20
relationstudentI58,学号r58,UUID,32
relationhappy58,生日r58,Date,7
relationremarks58,备注r58,Clob,1024
relationmepicture58,图片r58,LocalFile,1024
relationage59,年龄r59,Integer,9
relationname59,真实姓名r59,String,50
relationtitle59,任职时间r59,TimeStamp,6
relationgender59,性别r59,Boolean,1
relationheight59,身高r59,Double,126
relationlength59,长度r59,Long,20
relationstudentI59,学号r59,UUID,32
relationhappy59,生日r59,Date,7
relationremarks59,备注r59,Clob,1024
relationmepicture59,图片r59,LocalFile,1024
relationage60,年龄r60,Integer,9
relationname60,真实姓名r60,String,50
relationtitle60,任职时间r60,TimeStamp,6
relationgender60,性别r60,Boolean,1
relationheight60,身高r60,Double,126
relationlength60,长度r60,Long,20
relationstudentI60,学号r60,UUID,32
relationhappy60,生日r60,Date,7
relationremarks60,备注r60,Clob,1024
relationmepicture60,图片r60,LocalFile,1024
relationage61,年龄r61,Integer,9
relationname61,真实姓名r61,String,50
relationtitle61,任职时间r61,TimeStamp,6
relationgender61,性别r61,Boolean,1
relationheight61,身高r61,Double,126
relationlength61,长度r61,Long,20
relationstudentI61,学号r61,UUID,32
relationhappy61,生日r61,Date,7
relationremarks61,备注r61,Clob,1024
relationmepicture61,图片r61,LocalFile,1024
relationage62,年龄r62,Integer,9
relationname62,真实姓名r62,String,50
relationtitle62,任职时间r62,TimeStamp,6
relationgender62,性别r62,Boolean,1
relationheight62,身高r62,Double,126
relationlength62,长度r62,Long,20
relationstudentI62,学号r62,UUID,32
relationhappy62,生日r62,Date,7
relationremarks62,备注r62,Clob,1024
relationmepicture62,图片r62,LocalFile,1024
relationage63,年龄r63,Integer,9
relationname63,真实姓名r63,String,50
relationtitle63,任职时间r63,TimeStamp,6
relationgender63,性别r63,Boolean,1
relationheight63,身高r63,Double,126
relationlength63,长度r63,Long,20
relationstudentI63,学号r63,UUID,32
relationhappy63,生日r63,Date,7
relationremarks63,备注r63,Clob,1024
relationmepicture63,图片r63,LocalFile,1024
relationage64,年龄r64,Integer,9
relationname64,真实姓名r64,String,50
relationtitle64,任职时间r64,TimeStamp,6
relationgender64,性别r64,Boolean,1
relationheight64,身高r64,Double,126
relationlength64,长度r64,Long,20
relationstudentI64,学号r64,UUID,32
relationhappy64,生日r64,Date,7
relationremarks64,备注r64,Clob,1024
relationmepicture64,图片r64,LocalFile,1024
relationage65,年龄r65,Integer,9
relationname65,真实姓名r65,String,50
relationtitle65,任职时间r65,TimeStamp,6
relationgender65,性别r65,Boolean,1
relationheight65,身高r65,Double,126
relationlength65,长度r65,Long,20
relationstudentI65,学号r65,UUID,32
relationhappy65,生日r65,Date,7
relationremarks65,备注r65,Clob,1024
relationmepicture65,图片r65,LocalFile,1024
relationage66,年龄r66,Integer,9
relationname66,真实姓名r66,String,50
relationtitle66,任职时间r66,TimeStamp,6
relationgender66,性别r66,Boolean,1
relationheight66,身高r66,Double,126
relationlength66,长度r66,Long,20
relationstudentI66,学号r66,UUID,32
relationhappy66,生日r66,Date,7
relationremarks66,备注r66,Clob,1024
relationmepicture66,图片r66,LocalFile,1024
relationage67,年龄r67,Integer,9
relationname67,真实姓名r67,String,50
relationtitle67,任职时间r67,TimeStamp,6
relationgender67,性别r67,Boolean,1
relationheight67,身高r67,Double,126
relationlength67,长度r67,Long,20
relationstudentI67,学号r67,UUID,32
relationhappy67,生日r67,Date,7
relationremarks67,备注r67,Clob,1024
relationmepicture67,图片r67,LocalFile,1024
relationage68,年龄r68,Integer,9
relationname68,真实姓名r68,String,50
relationtitle68,任职时间r68,TimeStamp,6
relationgender68,性别r68,Boolean,1
relationheight68,身高r68,Double,126
relationlength68,长度r68,Long,20
relationstudentI68,学号r68,UUID,32
relationhappy68,生日r68,Date,7
relationremarks68,备注r68,Clob,1024
relationmepicture68,图片r68,LocalFile,1024
relationage69,年龄r69,Integer,9
relationname69,真实姓名r69,String,50
relationtitle69,任职时间r69,TimeStamp,6
relationgender69,性别r69,Boolean,1
relationheight69,身高r69,Double,126
relationlength69,长度r69,Long,20
relationstudentI69,学号r69,UUID,32
relationhappy69,生日r69,Date,7
relationremarks69,备注r69,Clob,1024
relationmepicture69,图片r69,LocalFile,1024
relationage70,年龄r70,Integer,9
relationname70,真实姓名r70,String,50
relationtitle70,任职时间r70,TimeStamp,6
relationgender70,性别r70,Boolean,1
relationheight70,身高r70,Double,126
relationlength70,长度r70,Long,20
relationstudentI70,学号r70,UUID,32
relationhappy70,生日r70,Date,7
relationremarks70,备注r70,Clob,1024
relationmepicture70,图片r70,LocalFile,1024
relationage71,年龄r71,Integer,9
relationname71,真实姓名r71,String,50
relationtitle71,任职时间r71,TimeStamp,6
relationgender71,性别r71,Boolean,1
relationheight71,身高r71,Double,126
relationlength71,长度r71,Long,20
relationstudentI71,学号r71,UUID,32
relationhappy71,生日r71,Date,7
relationremarks71,备注r71,Clob,1024
relationmepicture71,图片r71,LocalFile,1024
relationage72,年龄r72,Integer,9
relationname72,真实姓名r72,String,50
relationtitle72,任职时间r72,TimeStamp,6
relationgender72,性别r72,Boolean,1
relationheight72,身高r72,Double,126
relationlength72,长度r72,Long,20
relationstudentI72,学号r72,UUID,32
relationhappy72,生日r72,Date,7
relationremarks72,备注r72,Clob,1024
relationmepicture72,图片r72,LocalFile,1024
relationage73,年龄r73,Integer,9
relationname73,真实姓名r73,String,50
relationtitle73,任职时间r73,TimeStamp,6
relationgender73,性别r73,Boolean,1
relationheight73,身高r73,Double,126
relationlength73,长度r73,Long,20
relationstudentI73,学号r73,UUID,32
relationhappy73,生日r73,Date,7
relationremarks73,备注r73,Clob,1024
relationmepicture73,图片r73,LocalFile,1024
relationage74,年龄r74,Integer,9
relationname74,真实姓名r74,String,50
relationtitle74,任职时间r74,TimeStamp,6
relationgender74,性别r74,Boolean,1
relationheight74,身高r74,Double,126
relationlength74,长度r74,Long,20
relationstudentI74,学号r74,UUID,32
relationhappy74,生日r74,Date,7
relationremarks74,备注r74,Clob,1024
relationmepicture74,图片r74,LocalFile,1024
relationage75,年龄r75,Integer,9
relationname75,真实姓名r75,String,50
relationtitle75,任职时间r75,TimeStamp,6
relationgender75,性别r75,Boolean,1
relationheight75,身高r75,Double,126
relationlength75,长度r75,Long,20
relationstudentI75,学号r75,UUID,32
relationhappy75,生日r75,Date,7
relationremarks75,备注r75,Clob,1024
relationmepicture75,图片r75,LocalFile,1024
relationage76,年龄r76,Integer,9
relationname76,真实姓名r76,String,50
relationtitle76,任职时间r76,TimeStamp,6
relationgender76,性别r76,Boolean,1
relationheight76,身高r76,Double,126
relationlength76,长度r76,Long,20
relationstudentI76,学号r76,UUID,32
relationhappy76,生日r76,Date,7
relationremarks76,备注r76,Clob,1024
relationmepicture76,图片r76,LocalFile,1024
relationage77,年龄r77,Integer,9
relationname77,真实姓名r77,String,50
relationtitle77,任职时间r77,TimeStamp,6
relationgender77,性别r77,Boolean,1
relationheight77,身高r77,Double,126
relationlength77,长度r77,Long,20
relationstudentI77,学号r77,UUID,32
relationhappy77,生日r77,Date,7
relationremarks77,备注r77,Clob,1024
relationmepicture77,图片r77,LocalFile,1024
relationage78,年龄r78,Integer,9
relationname78,真实姓名r78,String,50
relationtitle78,任职时间r78,TimeStamp,6
relationgender78,性别r78,Boolean,1
relationheight78,身高r78,Double,126
relationlength78,长度r78,Long,20
relationstudentI78,学号r78,UUID,32
relationhappy78,生日r78,Date,7
relationremarks78,备注r78,Clob,1024
relationmepicture78,图片r78,LocalFile,1024
relationage79,年龄r79,Integer,9
relationname79,真实姓名r79,String,50
relationtitle79,任职时间r79,TimeStamp,6
relationgender79,性别r79,Boolean,1
relationheight79,身高r79,Double,126
relationlength79,长度r79,Long,20
relationstudentI79,学号r79,UUID,32
relationhappy79,生日r79,Date,7
relationremarks79,备注r79,Clob,1024
relationmepicture79,图片r79,LocalFile,1024
relationage80,年龄r80,Integer,9
relationname80,真实姓名r80,String,50
relationtitle80,任职时间r80,TimeStamp,6
relationgender80,性别r80,Boolean,1
relationheight80,身高r80,Double,126
relationlength80,长度r80,Long,20
relationstudentI80,学号r80,UUID,32
relationhappy80,生日r80,Date,7
relationremarks80,备注r80,Clob,1024
relationmepicture80,图片r80,LocalFile,1024
relationage81,年龄r81,Integer,9
relationname81,真实姓名r81,String,50
relationtitle81,任职时间r81,TimeStamp,6
relationgender81,性别r81,Boolean,1
relationheight81,身高r81,Double,126
relationlength81,长度r81,Long,20
relationstudentI81,学号r81,UUID,32
relationhappy81,生日r81,Date,7
relationremarks81,备注r81,Clob,1024
relationmepicture81,图片r81,LocalFile,1024
relationage82,年龄r82,Integer,9
relationname82,真实姓名r82,String,50
relationtitle82,任职时间r82,TimeStamp,6
relationgender82,性别r82,Boolean,1
relationheight82,身高r82,Double,126
relationlength82,长度r82,Long,20
relationstudentI82,学号r82,UUID,32
relationhappy82,生日r82,Date,7
relationremarks82,备注r82,Clob,1024
relationmepicture82,图片r82,LocalFile,1024
relationage83,年龄r83,Integer,9
relationname83,真实姓名r83,String,50
relationtitle83,任职时间r83,TimeStamp,6
relationgender83,性别r83,Boolean,1
relationheight83,身高r83,Double,126
relationlength83,长度r83,Long,20
relationstudentI83,学号r83,UUID,32
relationhappy83,生日r83,Date,7
relationremarks83,备注r83,Clob,1024
relationmepicture83,图片r83,LocalFile,1024
relationage84,年龄r84,Integer,9
relationname84,真实姓名r84,String,50
relationtitle84,任职时间r84,TimeStamp,6
relationgender84,性别r84,Boolean,1
relationheight84,身高r84,Double,126
relationlength84,长度r84,Long,20
relationstudentI84,学号r84,UUID,32
relationhappy84,生日r84,Date,7
relationremarks84,备注r84,Clob,1024
relationmepicture84,图片r84,LocalFile,1024
relationage85,年龄r85,Integer,9
relationname85,真实姓名r85,String,50
relationtitle85,任职时间r85,TimeStamp,6
relationgender85,性别r85,Boolean,1
relationheight85,身高r85,Double,126
relationlength85,长度r85,Long,20
relationstudentI85,学号r85,UUID,32
relationhappy85,生日r85,Date,7
relationremarks85,备注r85,Clob,1024
relationmepicture85,图片r85,LocalFile,1024
relationage86,年龄r86,Integer,9
relationname86,真实姓名r86,String,50
relationtitle86,任职时间r86,TimeStamp,6
relationgender86,性别r86,Boolean,1
relationheight86,身高r86,Double,126
relationlength86,长度r86,Long,20
relationstudentI86,学号r86,UUID,32
relationhappy86,生日r86,Date,7
relationremarks86,备注r86,Clob,1024
relationmepicture86,图片r86,LocalFile,1024
relationage87,年龄r87,Integer,9
relationname87,真实姓名r87,String,50
relationtitle87,任职时间r87,TimeStamp,6
relationgender87,性别r87,Boolean,1
relationheight87,身高r87,Double,126
relationlength87,长度r87,Long,20
relationstudentI87,学号r87,UUID,32
relationhappy87,生日r87,Date,7
relationremarks87,备注r87,Clob,1024
relationmepicture87,图片r87,LocalFile,1024
relationage88,年龄r88,Integer,9
relationname88,真实姓名r88,String,50
relationtitle88,任职时间r88,TimeStamp,6
relationgender88,性别r88,Boolean,1
relationheight88,身高r88,Double,126
relationlength88,长度r88,Long,20
relationstudentI88,学号r88,UUID,32
relationhappy88,生日r88,Date,7
relationremarks88,备注r88,Clob,1024
relationmepicture88,图片r88,LocalFile,1024
relationage89,年龄r89,Integer,9
relationname89,真实姓名r89,String,50
relationtitle89,任职时间r89,TimeStamp,6
relationgender89,性别r89,Boolean,1
relationheight89,身高r89,Double,126
relationlength89,长度r89,Long,20
relationstudentI89,学号r89,UUID,32
relationhappy89,生日r89,Date,7
relationremarks89,备注r89,Clob,1024
relationmepicture89,图片r89,LocalFile,1024
relationage90,年龄r90,Integer,9
relationname90,真实姓名r90,String,50
relationtitle90,任职时间r90,TimeStamp,6
relationgender90,性别r90,Boolean,1
relationheight90,身高r90,Double,126
relationlength90,长度r90,Long,20
relationstudentI90,学号r90,UUID,32
relationhappy90,生日r90,Date,7
relationremarks90,备注r90,Clob,1024
relationmepicture90,图片r90,LocalFile,1024
relationage91,年龄r91,Integer,9
relationname91,真实姓名r91,String,50
relationtitle91,任职时间r91,TimeStamp,6
relationgender91,性别r91,Boolean,1
relationheight91,身高r91,Double,126
relationlength91,长度r91,Long,20
relationstudentI91,学号r91,UUID,32
relationhappy91,生日r91,Date,7
relationremarks91,备注r91,Clob,1024
relationmepicture91,图片r91,LocalFile,1024
relationage92,年龄r92,Integer,9
relationname92,真实姓名r92,String,50
relationtitle92,任职时间r92,TimeStamp,6
relationgender92,性别r92,Boolean,1
relationheight92,身高r92,Double,126
relationlength92,长度r92,Long,20
relationstudentI92,学号r92,UUID,32
relationhappy92,生日r92,Date,7
relationremarks92,备注r92,Clob,1024
relationmepicture92,图片r92,LocalFile,1024
relationage93,年龄r93,Integer,9
relationname93,真实姓名r93,String,50
relationtitle93,任职时间r93,TimeStamp,6
relationgender93,性别r93,Boolean,1
relationheight93,身高r93,Double,126
relationlength93,长度r93,Long,20
relationstudentI93,学号r93,UUID,32
relationhappy93,生日r93,Date,7
relationremarks93,备注r93,Clob,1024
relationmepicture93,图片r93,LocalFile,1024
relationage94,年龄r94,Integer,9
relationname94,真实姓名r94,String,50
relationtitle94,任职时间r94,TimeStamp,6
relationgender94,性别r94,Boolean,1
relationheight94,身高r94,Double,126
relationlength94,长度r94,Long,20
relationstudentI94,学号r94,UUID,32
relationhappy94,生日r94,Date,7
relationremarks94,备注r94,Clob,1024
relationmepicture94,图片r94,LocalFile,1024
relationage95,年龄r95,Integer,9
relationname95,真实姓名r95,String,50
relationtitle95,任职时间r95,TimeStamp,6
relationgender95,性别r95,Boolean,1
relationheight95,身高r95,Double,126
relationlength95,长度r95,Long,20
relationstudentI95,学号r95,UUID,32
relationhappy95,生日r95,Date,7
relationremarks95,备注r95,Clob,1024
relationmepicture95,图片r95,LocalFile,1024
relationage96,年龄r96,Integer,9
relationname96,真实姓名r96,String,50
relationtitle96,任职时间r96,TimeStamp,6
relationgender96,性别r96,Boolean,1
relationheight96,身高r96,Double,126
relationlength96,长度r96,Long,20
relationstudentI96,学号r96,UUID,32
relationhappy96,生日r96,Date,7
relationremarks96,备注r96,Clob,1024
relationmepicture96,图片r96,LocalFile,1024
relationage97,年龄r97,Integer,9
relationname97,真实姓名r97,String,50
relationtitle97,任职时间r97,TimeStamp,6
relationgender97,性别r97,Boolean,1
relationheight97,身高r97,Double,126
relationlength97,长度r97,Long,20
relationstudentI97,学号r97,UUID,32
relationhappy97,生日r97,Date,7
relationremarks97,备注r97,Clob,1024
relationmepicture97,图片r97,LocalFile,1024
relationage98,年龄r98,Integer,9
relationname98,真实姓名r98,String,50
relationtitle98,任职时间r98,TimeStamp,6
relationgender98,性别r98,Boolean,1
relationheight98,身高r98,Double,126
relationlength98,长度r98,Long,20
relationstudentI98,学号r98,UUID,32
relationhappy98,生日r98,Date,7
relationremarks98,备注r98,Clob,1024
relationmepicture98,图片r98,LocalFile,1024
relationage99,年龄r99,Integer,9
relationname99,真实姓名r99,String,50
relationtitle99,任职时间r99,TimeStamp,6
relationgender99,性别r99,Boolean,1
relationheight99,身高r99,Double,126
relationlength99,长度r99,Long,20
relationstudentI99,学号r99,UUID,32
relationhappy99,生日r99,Date,7
relationremarks99,备注r99,Clob,1024
relationmepicture99,图片r99,LocalFile,1024
relationage100,年龄r100,Integer,9
relationname100,真实姓名r100,String,50
relationtitle100,任职时间r100,TimeStamp,6
relationgender100,性别r100,Boolean,1
relationheight100,身高r100,Double,126
relationlength100,长度r100,Long,20
relationstudentI100,学号r100,UUID,32
relationhappy100,生日r100,Date,7
relationremarks100,备注r100,Clob,1024
relationmepicture100,图片r100,LocalFile,1024
